,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
123,boz,46.41,4.91,63.0,58,1,5.99,FR,1590528480
124,istanbul,41.04,28.98,59.0,72,45,12.75,TR,1590528215
125,karratha,-20.74,116.85,65.26,52,0,14.36,AU,1590528480
126,sakrand,26.14,68.27,84.2,70,0,6.93,PK,1590528480
127,vila velha,-20.33,-40.29,73.4,64,1,5.82,BR,1590528481
128,ravenna,44.42,11.98,64.4,55,47,4.7,IT,1590528481
129,carutapera,-1.2,-46.02,78.17,92,86,5.1,BR,1590528418
130,saldanha,-33.01,17.94,50.0,81,71,1.12,ZA,1590528481
131,novaya igirma,57.13,103.91,51.62,92,100,5.82,RU,1590528482
132,tiznit,29.58,-9.5,82.36,30,0,3.29,MA,1590528482
133,saurimo,-9.66,20.39,68.45,58,1,0.78,AO,1590528482
134,natchitoches,31.77,-93.13,82.4,54,75,3.24,US,1590528482
135,maxixe,-23.86,35.35,73.51,70,0,13.13,MZ,1590528482
136,ribeira grande,38.52,-28.7,68.0,88,40,2.24,PT,1590528483
137,hasaki,35.73,140.83,66.2,100,75,8.81,JP,1590528483
138,puerto lopez,4.08,-72.96,76.53,89,100,4.79,CO,1590528483
139,nome,64.5,-165.41,55.0,53,75,14.99,US,1590528483
140,rantepao,-2.97,119.9,68.38,89,100,1.99,ID,1590528483
141,tiksi,71.69,128.87,30.16,98,100,19.17,RU,1590528484
142,soure,-0.72,-48.52,81.27,81,3,8.97,BR,1590528484
143,ponta do sol,32.67,-17.1,69.01,76,100,2.1,PT,1590528484
144,samarai,-10.62,150.67,80.1,88,13,8.86,PG,1590528484
145,faanui,-16.48,-151.75,82.09,73,15,5.21,PF,1590528484
146,monrovia,6.3,-10.8,78.8,94,75,8.08,LR,1590528205
147,gat,31.61,34.76,70.0,68,0,3.36,IL,1590528360
148,bambous virieux,-20.34,57.76,73.99,78,20,9.17,MU,1590528485
149,jega,12.22,4.38,93.02,39,65,2.8,NG,1590528485
150,xinmin,41.99,122.83,57.2,87,98,2.24,CN,1590528485
151,fortuna,40.6,-124.16,63.0,88,1,13.87,US,1590528486
152,kapaa,22.08,-159.32,84.0,78,1,6.93,US,1590528486
153,shache,38.42,77.24,71.04,22,0,5.75,CN,1590528414
154,khatanga,71.97,102.5,30.15,93,29,13.87,RU,1590528486
155,quatre cocos,-20.21,57.76,73.99,78,20,9.17,MU,1590528487
156,narsaq,60.92,-46.05,42.8,70,99,3.36,GL,1590528487
157,henties bay,-22.12,14.28,54.0,82,0,1.01,NA,1590528487
158,rabo de peixe,37.8,-25.58,66.2,88,75,9.17,PT,1590528487
159,carnarvon,-24.87,113.63,62.2,57,0,15.5,AU,1590528487
160,lebu,-37.62,-73.65,58.5,88,0,10.74,CL,1590528488
161,grindavik,63.84,-22.43,46.4,75,75,21.92,IS,1590528488
162,uruacu,-14.52,-49.14,70.86,77,0,3.74,BR,1590528211
163,ilhabela,-23.78,-45.36,64.38,66,0,6.67,BR,1590528488
164,gallup,35.53,-108.74,78.8,7,1,5.35,US,1590528488
165,bethel,41.37,-73.41,82.99,61,1,5.82,US,1590528488
166,semey,50.41,80.23,65.73,54,6,13.78,KZ,1590528489
167,lago da pedra,-4.33,-45.17,78.04,88,3,0.76,BR,1590528489
168,olinda,-8.01,-34.86,82.4,83,40,6.93,BR,1590528489
169,kailua,21.4,-157.74,82.4,61,75,9.17,US,1590528489
170,comodoro rivadavia,-45.87,-67.5,60.8,41,33,16.11,AR,1590528489
171,marsh harbour,26.54,-77.06,79.79,81,100,17.36,BS,1590528490
172,ternate,0.8,127.4,81.45,78,0,4.61,ID,1590528490
173,lieksa,63.32,30.02,48.51,52,0,3.98,FI,1590528490
174,lamu,-2.27,40.9,78.78,85,0,12.95,KE,1590528490
175,capreol,46.71,-80.92,84.2,48,75,16.11,CA,1590528490
176,valle de allende,26.93,-105.4,83.95,16,0,4.36,MX,1590528491
177,chuy,-33.7,-53.46,52.97,75,78,10.49,UY,1590528491
178,longyearbyen,78.22,15.64,44.6,85,40,21.92,SJ,1590528400
179,mapastepec,15.43,-92.9,92.23,54,34,8.5,MX,1590528491
180,sarh,9.14,18.39,82.4,74,20,5.17,TD,1590528492
181,ous,60.91,61.52,47.28,85,75,1.19,RU,1590528492
182,morant bay,17.88,-76.41,87.01,70,20,27.51,JM,1590528492
183,tezu,27.92,96.17,66.65,85,100,5.08,IN,1590528492
184,malumfashi,11.79,7.62,83.71,53,100,10.96,NG,1590528492
185,padang,-0.95,100.35,80.85,66,100,2.42,ID,1590528493
186,ruidoso,33.33,-105.67,73.99,15,1,11.41,US,1590528448
187,ilulissat,69.22,-51.1,33.8,69,100,5.82,GL,1590528493
188,cairns,-16.92,145.77,59.0,87,20,5.82,AU,1590528244
189,vanavara,60.34,102.28,39.2,72,23,6.51,RU,1590528493
190,bud,39.45,-86.18,86.0,51,40,10.29,US,1590528493
191,akdagmadeni,39.66,35.88,53.47,55,14,7.11,TR,1590528494
192,chokurdakh,70.63,147.92,47.17,52,91,14.25,RU,1590528494
193,kenai,60.55,-151.26,51.8,50,75,10.29,US,1590528494
194,panalingaan,8.78,117.42,80.35,82,1,2.8,PH,1590528494
195,vao,-22.67,167.48,74.91,71,17,17.07,NC,1590528494
196,yurty,56.05,97.63,46.99,90,100,15.32,RU,1590528495
197,pemba,-12.97,40.52,77.43,79,0,7.34,MZ,1590528495
198,dole,47.08,5.5,62.6,51,6,11.41,FR,1590528495
199,srednekolymsk,67.45,153.68,53.74,39,0,15.88,RU,1590528495
200,ingham,42.6,-84.38,87.8,55,40,10.29,US,1590528495
201,botou,38.07,116.57,64.89,50,24,7.2,CN,1590528496
202,acapulco,16.86,-99.89,84.2,62,75,13.87,MX,1590528496
203,korla,41.76,86.15,69.8,29,0,5.48,CN,1590528496
204,akureyri,65.68,-18.09,50.0,39,20,17.22,IS,1590528496
205,kruisfontein,-34.0,24.73,46.94,79,69,14.32,ZA,1590528496
206,camacha,33.08,-16.33,64.4,82,20,12.75,PT,1590528497
207,shimoda,34.67,138.95,64.99,78,100,1.01,JP,1590528497
208,junin,-34.58,-60.94,57.0,66,0,3.0,AR,1590528497
209,richards bay,-28.78,32.04,64.8,54,97,7.54,ZA,1590528497
210,guerrero negro,27.98,-114.06,75.94,51,86,16.11,MX,1590528498
211,broken hill,-31.95,141.43,46.4,75,66,5.82,AU,1590528316
212,bambanglipuro,-7.95,110.28,78.26,88,99,2.75,ID,1590528498
213,cherskiy,68.75,161.3,51.33,43,38,7.43,RU,1590528498
214,thompson,55.74,-97.86,77.0,25,40,5.82,CA,1590528498
215,jacqueville,5.21,-4.41,80.6,88,40,5.82,CI,1590528499
216,talnakh,69.49,88.4,30.2,92,75,20.13,RU,1590528499
217,jumla,29.27,82.18,53.2,48,97,4.81,NP,1590528499
218,leningradskiy,69.38,178.42,33.12,94,0,3.67,RU,1590528499
219,huainan,32.63,117.0,70.14,67,98,3.71,CN,1590528499
220,namibe,-15.2,12.15,69.48,74,30,1.48,AO,1590528500
221,tual,-5.67,132.75,81.18,84,88,19.15,ID,1590528500
222,victoria,22.29,114.16,80.01,83,97,3.94,HK,1590528269
223,mercedes,-34.65,-59.43,60.01,76,0,2.93,AR,1590528500
224,tevriz,57.51,72.4,41.85,80,0,5.12,RU,1590528500
225,lumby,50.25,-118.97,64.4,63,40,16.11,CA,1590528501
226,thoen,17.61,99.22,75.16,81,0,2.21,TH,1590528501
227,geraldton,-28.77,114.6,57.2,93,90,4.7,AU,1590528501
228,puerto ayora,-0.74,-90.35,77.0,83,75,5.82,EC,1590528501
229,port hardy,50.7,-127.42,59.0,51,20,13.87,CA,1590528501
230,finote selam,10.7,37.27,63.12,80,33,3.38,ET,1590528502
231,hecelchakan,20.17,-90.13,89.6,70,5,17.22,MX,1590528502
232,sassandra,4.95,-6.08,75.65,88,100,5.95,CI,1590528502
233,kunda,25.72,81.52,92.68,21,35,7.81,IN,1590528502
234,ornskoldsvik,63.29,18.72,51.8,62,52,5.82,SE,1590528503
235,prince rupert,54.32,-130.32,53.6,71,1,5.82,CA,1590528503
236,aberdeen,57.14,-2.1,52.0,62,81,5.82,GB,1590528503
237,baruun-urt,46.68,113.28,49.82,54,0,8.16,MN,1590528503
238,hefei,31.86,117.28,72.0,83,100,2.24,CN,1590528503
239,gigmoto,13.78,124.39,81.27,81,74,6.91,PH,1590528504
240,pokhara,28.23,83.98,76.19,32,100,4.97,NP,1590528504
241,nhulunbuy,-12.23,136.77,68.0,88,87,4.7,AU,1590528504
242,villa constitucion,-33.23,-60.33,64.99,49,0,2.86,AR,1590528504
243,adilcevaz,38.8,42.73,50.0,81,40,2.55,TR,1590528505
244,bengkulu,-3.8,102.27,76.98,85,100,2.17,ID,1590528505
245,ancud,-41.87,-73.82,55.99,71,100,4.7,CL,1590528505
246,shelburne,44.08,-80.2,86.0,48,40,10.29,CA,1590528250
247,alice springs,-23.7,133.88,57.2,58,90,5.82,AU,1590528501
248,nabire,-3.37,135.48,76.66,89,98,3.91,ID,1590528506
249,faya,18.39,42.45,66.2,45,31,1.14,SA,1590528506
250,sitka,57.05,-135.33,50.0,71,75,3.36,US,1590528506
251,college,64.86,-147.8,57.2,47,75,10.29,US,1590528506
252,yatou,37.15,122.38,54.54,89,8,5.03,CN,1590528506
253,monte patria,-30.69,-70.95,71.87,37,0,3.76,CL,1590528507
254,koosa,58.53,27.08,54.0,71,0,2.24,EE,1590528507
255,vardo,70.37,31.11,48.2,65,2,5.82,NO,1590528507
256,umm lajj,25.02,37.27,81.07,49,0,7.65,SA,1590528507
257,morros,-9.45,-46.3,80.65,64,100,6.38,BR,1590528508
258,olga,43.74,135.29,48.34,88,3,2.06,RU,1590528508
259,yerbogachen,61.28,108.01,40.91,68,0,7.05,RU,1590528508
260,haines junction,60.75,-137.51,51.04,44,40,7.76,CA,1590528508
261,alofi,-19.06,-169.92,78.8,74,20,11.41,NU,1590528508
262,snezhnogorsk,69.19,33.25,42.8,60,2,8.48,RU,1590528509
263,london,51.51,-0.13,73.99,63,73,12.75,GB,1590528272
264,saint george,37.1,-113.58,91.4,11,1,3.36,US,1590528240
265,uva,56.99,52.19,53.01,76,36,5.99,RU,1590528509
266,kontagora,10.4,5.47,82.27,61,95,3.2,NG,1590528509
267,asau,46.43,26.4,48.99,87,65,3.65,RO,1590528510
268,deputatskiy,69.3,139.9,37.74,91,100,5.5,RU,1590528510
269,seoul,37.57,126.98,53.6,100,0,2.24,KR,1590528340
270,port lincoln,-34.73,135.87,55.51,87,98,14.79,AU,1590528510
271,bathsheba,13.22,-59.52,84.2,74,40,16.11,BB,1590528510
272,trelew,-43.25,-65.31,62.55,38,100,6.78,AR,1590528511
273,boda,4.32,17.47,71.65,91,100,2.82,CF,1590528511
274,broome,42.25,-75.83,91.0,39,20,2.73,US,1590528396
275,lorengau,-2.02,147.27,83.68,75,56,8.25,PG,1590528511
276,ostrovnoy,68.05,39.51,40.95,67,0,7.09,RU,1590528511
277,codajas,-3.84,-62.06,81.07,93,72,3.22,BR,1590528511
278,high level,58.52,-117.14,50.0,76,90,14.99,CA,1590528420
279,araouane,18.9,-3.53,91.62,18,97,6.69,ML,1590528512
280,havoysund,71.0,24.66,46.4,65,100,2.24,NO,1590528512
281,mahebourg,-20.41,57.7,73.4,78,20,9.17,MU,1590528512
282,okato,-39.2,173.88,57.0,76,96,6.35,NZ,1590528512
283,nalut,30.33,10.85,77.13,23,1,15.84,LY,1590528513
284,vaitape,-16.52,-151.75,82.9,72,13,5.12,PF,1590528513
285,jiwani,25.05,61.74,86.31,79,0,17.43,PK,1590528513
286,storm lake,42.64,-95.21,71.6,94,99,11.41,US,1590528513
287,moyale,3.52,39.06,66.6,90,27,3.89,KE,1590528513
288,poum,-20.23,164.02,74.93,70,1,13.29,NC,1590528513
289,kautokeino,69.01,23.04,38.19,94,99,2.77,NO,1590528514
290,iqaluit,63.75,-68.51,32.0,94,90,24.16,CA,1590528514
291,bundaberg,-24.85,152.35,53.6,71,22,5.82,AU,1590528514
292,qiyang,26.59,111.85,66.99,87,59,0.36,CN,1590528514
293,yagodnoye,62.55,149.67,38.84,70,2,0.85,RU,1590528514
294,jalu,29.03,21.55,73.94,44,0,14.56,LY,1590528515
295,sangin,32.07,64.84,81.66,16,0,10.36,AF,1590528515
296,owase,34.07,136.2,67.01,85,94,3.58,JP,1590528515
297,sao joao da barra,-21.64,-41.05,71.6,64,30,11.41,BR,1590528515
298,kaputa,-8.47,29.66,69.67,74,9,3.0,ZM,1590528516
299,newport,51.59,-3.0,64.99,78,96,2.51,GB,1590528465
300,paita,-5.09,-81.11,70.7,79,50,13.49,PE,1590528516
301,songjianghe,42.19,127.48,42.62,93,73,5.1,CN,1590528516
302,caravelas,-17.71,-39.25,76.26,90,98,3.65,BR,1590528516
303,oranjestad,12.52,-70.03,84.2,79,20,29.97,AW,1590528517
304,lompoc,34.64,-120.46,82.0,53,1,11.41,US,1590528517
305,tilichiki,60.47,166.1,36.45,91,84,2.21,RU,1590528517
306,hudson bay,52.85,-102.38,72.84,36,100,6.87,CA,1590528517
307,nata,8.33,-80.52,86.0,71,40,6.93,PA,1590528517
308,cidreira,-30.18,-50.21,57.51,71,99,17.31,BR,1590528518
309,aksarka,66.56,67.8,35.17,82,0,0.6,RU,1590528518
310,santiago del estero,-27.8,-64.26,70.48,30,18,7.31,AR,1590528273
311,hare bay,48.85,-54.01,60.8,67,75,17.22,CA,1590528518
312,mayo,38.89,-76.51,75.0,78,1,8.05,US,1590528518
313,nara,34.69,135.8,64.99,100,75,1.12,JP,1590528519
314,santa maria,-29.68,-53.81,62.6,59,16,9.17,BR,1590528323
315,dungarpur,23.83,73.72,83.23,55,10,13.22,IN,1590528519
316,zaraza,9.35,-65.32,93.36,45,99,4.88,VE,1590528519
317,taltal,-25.4,-70.48,63.79,65,22,2.24,CL,1590528519
318,hillsborough,37.57,-122.38,95.0,31,20,16.11,US,1590528520
319,chapais,49.78,-74.85,60.8,82,90,3.36,CA,1590528520
320,rio branco,-9.97,-67.81,82.4,65,75,2.24,BR,1590528520
321,jiaonan,35.88,119.98,62.01,87,100,4.47,CN,1590528520
322,nelson bay,-32.72,152.15,55.99,87,90,10.29,AU,1590528520
323,mackenzie,55.3,-123.17,57.2,30,90,11.41,CA,1590528521
324,menomonie,44.88,-91.92,80.01,78,75,6.93,US,1590528521
325,jibuti,11.5,42.5,89.6,70,1,4.7,DJ,1590528521
326,severo-kurilsk,50.68,156.12,39.09,90,74,10.6,RU,1590528521
327,nyzy,50.78,34.78,49.95,96,100,5.08,UA,1590528521
328,pevek,69.7,170.31,33.48,91,16,7.18,RU,1590528521
329,necochea,-38.55,-58.74,48.99,89,0,3.0,AR,1590528522
330,el real de santa maria,8.11,-77.73,83.48,90,100,2.59,PA,1590528522
331,luanda,-8.84,13.23,77.0,83,75,9.17,AO,1590528522
332,walvis bay,-22.96,14.51,54.0,71,0,4.7,NA,1590528522
333,katsuura,35.13,140.3,68.0,88,75,5.82,JP,1590528523
334,hofn,64.25,-15.21,48.09,66,38,14.61,IS,1590528523
335,csepreg,47.4,16.71,48.99,86,37,15.79,HU,1590528523
336,kewanee,41.25,-89.92,86.0,62,3,4.0,US,1590528523
337,kortkeros,61.81,51.58,50.0,93,38,2.73,RU,1590528524
338,demirci,39.05,28.66,48.85,75,34,4.5,TR,1590528524
339,kendari,-3.94,122.5,75.06,92,94,3.0,ID,1590528524
340,wladyslawowo,54.79,18.4,50.0,93,0,8.05,PL,1590528524
341,upernavik,72.79,-56.15,29.98,95,37,5.57,GL,1590528525
342,sri aman,1.24,111.46,75.2,94,78,2.24,MY,1590528525
343,fonte boa,-2.5,-66.27,84.67,71,12,3.4,BR,1590528525
344,yining,29.04,114.56,67.73,83,100,0.22,CN,1590528525
345,phaphund,26.6,79.47,94.96,16,34,9.62,IN,1590528525
346,nageshwari,25.94,89.71,76.41,94,98,11.81,BD,1590528525
347,yinchuan,38.47,106.27,64.54,26,0,7.34,CN,1590528526
348,kirkland lake,48.14,-80.04,77.0,78,75,16.11,CA,1590528526
349,nizhnevartovsk,60.93,76.55,41.0,80,90,8.95,RU,1590528526
350,fairbanks,64.84,-147.72,57.2,47,90,5.82,US,1590528526
351,suntar,62.14,117.63,52.99,64,0,10.8,RU,1590528527
352,sainte-julienne,45.97,-73.72,91.4,41,75,5.82,CA,1590528527
353,pudozh,61.81,36.53,44.38,93,5,0.83,RU,1590528527
354,winnemucca,40.97,-117.74,86.0,22,1,6.93,US,1590528527
355,along,28.17,94.77,64.08,88,100,1.3,IN,1590528527
356,pisco,-13.7,-76.22,66.2,82,90,8.05,PE,1590528528
357,chicama,-7.84,-79.15,75.45,64,40,8.63,PE,1590528528
358,kavieng,-2.57,150.8,82.6,78,4,8.66,PG,1590528528
359,vila franca do campo,37.72,-25.43,66.2,88,75,9.17,PT,1590528528
360,pacific grove,36.62,-121.92,93.0,53,1,6.93,US,1590528330
361,codrington,-38.27,141.97,52.07,62,99,12.68,AU,1590528529
362,palaia fokaia,37.72,23.95,57.99,82,40,3.36,GR,1590528529
363,sobolevo,54.43,31.9,49.42,83,100,3.31,RU,1590528529
364,lavrentiya,65.58,-171.0,36.59,90,99,8.48,RU,1590528529
365,santa ines,-3.67,-45.38,77.81,90,7,4.21,BR,1590528529
366,lampang,18.33,99.5,76.6,76,0,1.63,TH,1590528530
367,saint-pierre,-21.34,55.48,69.8,68,6,6.93,RE,1590528530
368,rimbey,52.63,-114.24,51.8,66,90,23.04,CA,1590528530
369,rocha,-34.48,-54.33,51.94,76,75,10.87,UY,1590528530
370,batagay-alyta,67.8,130.41,58.06,54,0,11.59,RU,1590528530
371,kaduqli,11.02,29.72,87.37,45,4,3.27,SD,1590528531
372,taoudenni,22.68,-3.98,93.72,11,0,7.02,ML,1590528531
373,dunedin,-45.87,170.5,48.99,74,65,5.82,NZ,1590528373
374,kuching,1.55,110.33,77.0,100,40,2.24,MY,1590528243
375,berlevag,70.86,29.09,48.2,83,72,6.93,NO,1590528532
376,bireun,5.2,96.7,78.48,79,100,4.97,ID,1590528532
377,quesnel,53.0,-122.5,55.4,31,75,3.36,CA,1590528532
378,siddipet,18.1,78.85,86.18,56,0,13.82,IN,1590528532
379,mega,4.05,38.3,59.41,98,2,7.76,ET,1590528533
380,opuwo,-18.06,13.84,56.64,41,12,3.04,NA,1590528533
381,kanye,-24.97,25.33,39.42,63,0,7.9,BW,1590528533
382,svetlogorsk,52.63,29.73,49.37,91,100,6.76,BY,1590528533
383,mumford,5.26,-0.76,80.91,84,70,9.73,GH,1590528533
384,basoko,1.24,23.62,76.32,82,100,2.26,CD,1590528534
385,hailar,49.2,119.7,49.51,70,0,6.17,CN,1590528534
386,parabel,58.7,81.48,40.42,71,0,12.35,RU,1590528534
387,gazanjyk,39.24,55.52,70.52,55,0,16.71,TM,1590528534
